clutch_code,legacy_clutch_key,date_born,parent_female_genotype_text,parent_male_genotype_text,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,roi_count,datasets
LCL-0603,20251002-plate1-slot11,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0604,20251002-plate1-slot12,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0605,20251002-plate1-slot13,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0606,20251002-plate1-slot14,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0607,20251002-plate1-slot15,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0608,20251002-plate1-slot16,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0609,20251002-plate1-slot17,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0610,20251002-plate1-slot18,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0611,20251002-plate1-slot19,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0612,20251002-plate1-slot2,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0613,20251002-plate1-slot20,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0614,20251002-plate1-slot21,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0615,20251002-plate1-slot22,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0616,20251002-plate1-slot23,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0617,20251002-plate1-slot24,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0618,20251002-plate1-slot3,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0619,20251002-plate1-slot4,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0620,20251002-plate1-slot5,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0621,20251002-plate1-slot6,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0622,20251002-plate1-slot7,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0623,20251002-plate1-slot8,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0624,20251002-plate1-slot9,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0625,20251006-plate1-slot1,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0626,20251006-plate1-slot10,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0627,20251006-plate1-slot11,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0628,20251006-plate1-slot2,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0629,20251006-plate1-slot3,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0630,20251006-plate1-slot4,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0631,20251006-plate1-slot5,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0632,20251006-plate1-slot6,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0633,20251006-plate1-slot7,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0634,20251006-plate1-slot8,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0635,20251006-plate1-slot9,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0636,20251007-plate1-slot1,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0637,20251007-plate1-slot2,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0638,20251007-plate1-slot3,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0639,20251007-plate1-slot4,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0640,20251007-plate1-slot5,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0641,20251007-plate1-slot6,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0642,20251007-plate1-slot7,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0643,20251007-plate2-slot1,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0644,20251007-plate2-slot2,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0645,20251007-plate2-slot3,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0646,20251007-plate2-slot4,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0647,20251007-plate2-slot5,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0648,20251007-plate2-slot6,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0649,20251007-plate2-slot7,2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0650,20251009-plate2-slot1,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0651,20251009-plate2-slot2,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0652,20251009-plate2-slot3,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0653,20251009-plate2-slot4,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0654,20251010-plate2-slot1,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0655,20251010-plate2-slot10,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0656,20251010-plate2-slot11,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0657,20251010-plate2-slot12,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0658,20251010-plate2-slot2,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0659,20251010-plate2-slot3,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0660,20251010-plate2-slot4,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0661,20251010-plate2-slot5,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0662,20251010-plate2-slot6,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0663,20251010-plate2-slot7,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0664,20251010-plate2-slot8,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0665,20251010-plate2-slot9,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0666,20251016-plate2-slot1,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0667,20251016-plate3-slot1,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0668,20251016-plate3-slot2,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,,MGCO-28,1,
LCL-0669,20251010-plate1-slot1,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0670,20251013-plate1-slot1,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0671,20251013-plate1-slot10,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0672,20251013-plate1-slot2,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0673,20251013-plate1-slot3,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0674,20251013-plate1-slot4,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0675,20251013-plate1-slot5,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0676,20251013-plate1-slot6,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0677,20251013-plate1-slot7,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0678,20251013-plate1-slot8,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0679,20251013-plate1-slot9,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0680,20251015-plate1-slot1,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0681,20251015-plate1-slot10,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0682,20251015-plate1-slot11,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0683,20251015-plate1-slot2,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0684,20251015-plate1-slot3,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0685,20251015-plate1-slot4,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0686,20251015-plate1-slot5,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0687,20251015-plate1-slot6,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0688,20251015-plate1-slot7,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0689,20251015-plate1-slot8,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0690,20251015-plate1-slot9,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0691,20251016-plate1-slot1,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0692,20251016-plate1-slot2,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0693,20251016-plate1-slot3,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0694,20251016-plate1-slot4,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0695,20251016-plate1-slot5,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0696,20251016-plate1-slot6,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0697,20251020-plate1-slot1,2025-10-17,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0698,20251020-plate1-slot10,2025-10-17,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0699,20251020-plate1-slot11,2025-10-17,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0700,20251020-plate1-slot12,2025-10-17,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0701,20251020-plate1-slot13,2025-10-17,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0702,20251020-plate1-slot2,2025-10-17,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0703,20251020-plate1-slot3,2025-10-17,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0704,20251020-plate1-slot4,2025-10-17,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0705,20251020-plate1-slot5,2025-10-17,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0706,20251020-plate1-slot6,2025-10-17,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0707,20251020-plate1-slot7,2025-10-17,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,2,
LCL-0708,20251020-plate1-slot8,2025-10-17,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0709,20251020-plate1-slot9,2025-10-17,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0710,20251021-plate1-slot1,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-1,,1,
LCL-0711,20251021-plate1-slot10,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-1,,1,
LCL-0712,20251021-plate1-slot2,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-1,,1,
LCL-0713,20251021-plate1-slot3,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-1,,1,
LCL-0714,20251021-plate1-slot4,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-1,,1,
LCL-0715,20251021-plate1-slot5,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-1,,1,
LCL-0716,20251021-plate1-slot6,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-1,,1,
LCL-0717,20251021-plate1-slot7,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-1,,1,
LCL-0718,20251021-plate1-slot8,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-1,,1,
LCL-0719,20251021-plate1-slot9,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-1,,1,
LCL-0720,20251021-plate2-slot1,2025-10-20,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0721,20251021-plate2-slot2,2025-10-20,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0722,20251021-plate2-slot3,2025-10-20,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0723,20251021-plate2-slot4,2025-10-20,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0724,20251021-plate2-slot5,2025-10-20,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0725,20251021-plate2-slot6,2025-10-20,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0726,20251021-plate2-slot7,2025-10-20,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0727,20251022-plate2-slot1,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-1,,1,
LCL-0728,20251022-plate2-slot2,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-1,,1,
LCL-0729,20251022-plate2-slot3,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-1,,1,
LCL-0730,20251022-plate2-slot4,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-1,,1,
LCL-0731,20251022-plate1-slot1,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0732,20251022-plate1-slot10,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0733,20251022-plate1-slot2,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0734,20251022-plate1-slot3,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0735,20251022-plate1-slot4,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0736,20251022-plate1-slot5,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0737,20251022-plate1-slot6,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0738,20251022-plate1-slot7,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0739,20251022-plate1-slot8,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0740,20251022-plate1-slot9,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0741,20251024-plate1-slot1,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0742,20251024-plate1-slot2,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0743,20251024-plate1-slot3,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0744,20251024-plate1-slot4,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0745,20251024-plate1-slot5,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0746,20251024-plate1-slot6,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0747,20251024-plate1-slot7,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0748,20251024-plate1-slot8,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0749,20251027-plate1-slot1,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0750,20251027-plate1-slot10,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0751,20251027-plate1-slot11,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0752,20251027-plate1-slot12,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0753,20251027-plate1-slot13,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0754,20251027-plate1-slot2,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0755,20251027-plate1-slot3,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0756,20251027-plate1-slot4,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0757,20251027-plate1-slot5,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0758,20251027-plate1-slot6,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0759,20251027-plate1-slot7,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0760,20251027-plate1-slot8,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0761,20251027-plate1-slot9,2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0762,20251023-plate1-slot1,2025-10-22,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0763,20251023-plate1-slot2,2025-10-22,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0764,20251023-plate1-slot3,2025-10-22,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0765,20251028-plate1-slot1,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0766,20251028-plate2-slot1,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-49,1,
LCL-0767,20251028-plate2-slot2,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-49,1,
LCL-0768,20251028-plate2-slot3,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-49,1,
LCL-0769,20251028-plate2-slot4,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-49,1,
LCL-0770,20251028-plate2-slot5,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-49,1,
LCL-0771,20251028-plate3-slot1,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-52,1,
LCL-0772,20251028-plate3-slot2,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-52,1,
LCL-0773,20251028-plate3-slot3,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-52,1,
LCL-0774,20251028-plate3-slot4,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-52,1,
LCL-0775,20251028-plate3-slot5,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-52,1,
LCL-0776,20251028-plate4-slot1,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),MGCO-1,,2,
