roi_dir,bruker_roi_id,plate_date,plate_id_filled,slot_id_filled,roi_index_within_slot,dataset_slug,experiment_folder,fish_id,fish_number,fish_age_hpf,roi_anatomy,roi_tiffs,date_experiment,Date imaged,date_mount,genotype_base_codes,genotype_allele_codes,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,genotype_marker_fluor_codes,genotype_marker_tag_codes,genotype_marker_localizations,genotype_marker_fusion_labels,treatment_marker_fluor_codes,treatment_marker_tag_codes,treatment_marker_localizations,treatment_marker_fluor_loc_labels,all_unique_organelles,all_fluor_organelles,link_source
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish7_roi1,20250627-plate42-slot1-roi1,20250627,42,1,1,20250627_skittlez,20250627_skittlez,fish7,7,,,90,20250627_skittlez,6/27/25,6/27/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),date_match
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish8_roi1,20250627-plate42-slot2-roi1,20250627,42,2,1,20250627_skittlez,20250627_skittlez,fish8,8,,,90,20250627_skittlez,6/27/25,6/27/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),date_match
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish9_roi1,20250627-plate42-slot3-roi1,20250627,42,3,1,20250627_skittlez,20250627_skittlez,fish9,9,,,108,20250627_skittlez,6/27/25,6/27/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),date_match
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish1_mem_sg_mito_msc3/roi1,20250715-plate43-slot1-roi1,20250715,43,1,1,20250715_mem_organelle,20250715_mem_organelle,fish1,1,,,384,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish1_mem_sg_mito_msc3/roi2,20250715-plate43-slot1-roi4,20250715,43,1,4,20250715_mem_organelle,20250715_mem_organelle,fish1,1,,,640,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-36|MGCO-40,MGCO-39|MGCO-35,,,,,mScarlet3S2|Halo,sec61b|2Xcox8A,ER|mitochondria,mScarlet3S2(ER)|Halo(ER)|Halo(mitochondria)|mScarlet3S2(mitochondria),ER|mitochondria,mScarlet3S2(ER)|Halo(ER)|Halo(mitochondria)|mScarlet3S2(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish2_24hpf_mem_mito_msc3_er_halo/roi1_eye,20250715-plate43-slot2-roi1,20250715,43,2,1,20250715_mem_organelle,20250715_mem_organelle,fish2,2,24,eye,1922,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish3_24hpf_mem_mito_msc3_er_halo/roi1,20250715-plate43-slot3-roi1,20250715,43,3,1,20250715_mem_organelle,20250715_mem_organelle,fish3,3,24,,960,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish3_24hpf_mem_mito_msc3_er_halo/roi2,20250715-plate43-slot3-roi3,20250715,43,3,3,20250715_mem_organelle,20250715_mem_organelle,fish3,3,24,,960,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish4_24hpf_mem_mito_msc3_er_halo/roi1,20250715-plate43-slot4-roi1,20250715,43,4,1,20250715_mem_organelle,20250715_mem_organelle,fish4,4,24,,960,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish4_24hpf_mem_mito_msc3_er_halo/roi2,20250715-plate43-slot4-roi3,20250715,43,4,3,20250715_mem_organelle,20250715_mem_organelle,fish4,4,24,,960,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish4_24hpf_mem_mito_msc3_er_halo/roi3,20250715-plate43-slot4-roi5,20250715,43,4,5,20250715_mem_organelle,20250715_mem_organelle,fish4,4,24,,960,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish5_48hpf_mem_mito_halo_er_msc2/roi1,20250715-plate43-slot5-roi2,20250715,43,5,2,20250715_mem_organelle,20250715_mem_organelle,fish5,5,48,,1329,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-36|MGCO-40,MGCO-39|MGCO-35,,,,,mScarlet3S2|Halo,sec61b|2Xcox8A,ER|mitochondria,mScarlet3S2(ER)|Halo(ER)|Halo(mitochondria)|mScarlet3S2(mitochondria),ER|mitochondria,mScarlet3S2(ER)|Halo(ER)|Halo(mitochondria)|mScarlet3S2(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish5_48hpf_mem_mito_halo_er_msc2/roi2,20250715-plate43-slot5-roi4,20250715,43,5,4,20250715_mem_organelle,20250715_mem_organelle,fish5,5,48,,1300,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-36|MGCO-40,MGCO-39|MGCO-35,,,,,mScarlet3S2|Halo,sec61b|2Xcox8A,ER|mitochondria,mScarlet3S2(ER)|Halo(ER)|Halo(mitochondria)|mScarlet3S2(mitochondria),ER|mitochondria,mScarlet3S2(ER)|Halo(ER)|Halo(mitochondria)|mScarlet3S2(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish5_48hpf_mem_mito_halo_er_msc2/roi3,20250715-plate43-slot5-roi5,20250715,43,5,5,20250715_mem_organelle,20250715_mem_organelle,fish5,5,48,,1300,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish5_48hpf_mem_mito_halo_er_msc2/roi4,20250715-plate43-slot5-roi7,20250715,43,5,7,20250715_mem_organelle,20250715_mem_organelle,fish5,5,48,,1300,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish6_48hpf_mem_mito_halo_er_msc2/roi1,20250715-plate43-slot6-roi1,20250715,43,6,1,20250715_mem_organelle,20250715_mem_organelle,fish6,6,48,,1300,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish6_48hpf_mem_mito_halo_er_msc2/roi2,20250715-plate43-slot6-roi3,20250715,43,6,3,20250715_mem_organelle,20250715_mem_organelle,fish6,6,48,,1300,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish6_48hpf_mem_mito_halo_er_msc2/roi3,20250715-plate43-slot6-roi5,20250715,43,6,5,20250715_mem_organelle,20250715_mem_organelle,fish6,6,48,,1300,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish6_48hpf_mem_mito_halo_er_msc2/roi4,20250715-plate43-slot6-roi7,20250715,43,6,7,20250715_mem_organelle,20250715_mem_organelle,fish6,6,48,,1300,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish6_48hpf_mem_mito_halo_er_msc2/roi5,20250715-plate43-slot6-roi10,20250715,43,6,10,20250715_mem_organelle,20250715_mem_organelle,fish6,6,48,,1300,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-36|MGCO-40,MGCO-39|MGCO-35,,,,,mScarlet3S2|Halo,sec61b|2Xcox8A,ER|mitochondria,mScarlet3S2(ER)|Halo(ER)|Halo(mitochondria)|mScarlet3S2(mitochondria),ER|mitochondria,mScarlet3S2(ER)|Halo(ER)|Halo(mitochondria)|mScarlet3S2(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish7_48hpf_mem_mito_halo_er_msc2/roi1,20250715-plate44-slot1-roi1,20250715,44,1,1,20250715_mem_organelle,20250715_mem_organelle,fish7,7,48,,1300,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish8_72hpf_mem_mito_msc3_er_halo/roi1,20250715-plate44-slot2-roi1,20250715,44,2,1,20250715_mem_organelle,20250715_mem_organelle,fish8,8,72,,1300,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish8_72hpf_mem_mito_msc3_er_halo/roi2,20250715-plate44-slot2-roi3,20250715,44,2,3,20250715_mem_organelle,20250715_mem_organelle,fish8,8,72,,1300,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish8_72hpf_mem_mito_msc3_er_halo/roi3,20250715-plate44-slot2-roi5,20250715,44,2,5,20250715_mem_organelle,20250715_mem_organelle,fish8,8,72,,1300,20250715_mem_organelle,7/15/25,7/15/25,,,MGCO-40|MGCO-36,MGCO-35|MGCO-39,,,,,Halo|mScarlet3S2,sec61b|2Xcox8A,ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),ER|mitochondria,Halo(ER)|mScarlet3S2(ER)|mScarlet3S2(mitochondria)|Halo(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250723_mem-halo_ER-mSG/fish3_48hpf/roi1_mb,20250723-plate45-slot1-roi1,20250723,45,1,1,20250723_mem-halo_ER-mSG,20250723_mem-halo_ER-mSG,fish3,3,48,,65,20250723_mem-halo_ER-mSG,7/23/25,7/23/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250723_mem-halo_ER-mSG/fish3_48hpf/roi2,20250723-plate45-slot1-roi2,20250723,45,1,2,20250723_mem-halo_ER-mSG,20250723_mem-halo_ER-mSG,fish3,3,48,,81,20250723_mem-halo_ER-mSG,7/23/25,7/23/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250723_mem-halo_ER-mSG/fish3_48hpf/roi3,20250723-plate45-slot1-roi3,20250723,45,1,3,20250723_mem-halo_ER-mSG,20250723_mem-halo_ER-mSG,fish3,3,48,,227,20250723_mem-halo_ER-mSG,7/23/25,7/23/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250723_mem-halo_ER-mSG/fish3_48hpf/roi4,20250723-plate45-slot1-roi4,20250723,45,1,4,20250723_mem-halo_ER-mSG,20250723_mem-halo_ER-mSG,fish3,3,48,,243,20250723_mem-halo_ER-mSG,7/23/25,7/23/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250723_mem-halo_ER-mSG/fish3_48hpf/roi5,20250723-plate45-slot1-roi5,20250723,45,1,5,20250723_mem-halo_ER-mSG,20250723_mem-halo_ER-mSG,fish3,3,48,,243,20250723_mem-halo_ER-mSG,7/23/25,7/23/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250723_mem-halo_ER-mSG/fish3_48hpf/roi6,20250723-plate45-slot1-roi6,20250723,45,1,6,20250723_mem-halo_ER-mSG,20250723_mem-halo_ER-mSG,fish3,3,48,,243,20250723_mem-halo_ER-mSG,7/23/25,7/23/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250724_mem-mchilada_er-mSG/fish1_24hpf/roi1,20250724-plate46-slot1-roi1,20250724,46,1,1,20250724_mem-mchilada_er-mSG,20250724_mem-mchilada_er-mSG,fish1,1,24,,97,20250724_mem-mchilada_er-mSG,7/24/25,7/24/25,pDQM082,315,MGCO-01|MGCO-04,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A|sec61b,mitochondria|ER,mStayGold(mitochondria)|mStayGold(ER),membrane|mitochondria|ER,tdmChilada(membrane)|mStayGold(mitochondria)|mStayGold(ER),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250724_mem-mchilada_er-mSG/fish1_24hpf/roi1_2,20250724-plate46-slot1-roi2,20250724,46,1,2,20250724_mem-mchilada_er-mSG,20250724_mem-mchilada_er-mSG,fish1,1,24,,579,20250724_mem-mchilada_er-mSG,7/24/25,7/24/25,pDQM082,315,MGCO-01|MGCO-04,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A|sec61b,mitochondria|ER,mStayGold(mitochondria)|mStayGold(ER),membrane|mitochondria|ER,tdmChilada(membrane)|mStayGold(mitochondria)|mStayGold(ER),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250724_mem-mchilada_er-mSG/fish1_24hpf/roi1_3,20250724-plate46-slot1-roi3,20250724,46,1,3,20250724_mem-mchilada_er-mSG,20250724_mem-mchilada_er-mSG,fish1,1,24,,579,20250724_mem-mchilada_er-mSG,7/24/25,7/24/25,pDQM082,315,MGCO-01|MGCO-04,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A|sec61b,mitochondria|ER,mStayGold(mitochondria)|mStayGold(ER),membrane|mitochondria|ER,tdmChilada(membrane)|mStayGold(mitochondria)|mStayGold(ER),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250724_mem-mchilada_er-mSG/fish1_24hpf/roi2,20250724-plate46-slot1-roi4,20250724,46,1,4,20250724_mem-mchilada_er-mSG,20250724_mem-mchilada_er-mSG,fish1,1,24,,963,20250724_mem-mchilada_er-mSG,7/24/25,7/24/25,pDQM082,315,MGCO-01|MGCO-04,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A|sec61b,mitochondria|ER,mStayGold(mitochondria)|mStayGold(ER),membrane|mitochondria|ER,tdmChilada(membrane)|mStayGold(mitochondria)|mStayGold(ER),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250728_mem-histone/fish1_roi1,20250728-plate47-slot1-roi1,20250728,47,1,1,20250728_mem-histone,20250728_mem-histone,fish1,1,,,2160,20250728_mem-histone,7/28/25,7/28/25,"pDQM005,pDQM133","302,324",pDQM037,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),tdmSG|tdmChilada,dhb|pcna,cytosol|nucleus,tdmSG(cytosol)|tdmChilada(nucleus),membrane|histone|cytosol|nucleus,tdmSG(membrane)|tdmScarlet3(histone)|tdmSG(cytosol)|tdmChilada(nucleus),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250728_mem-histone/fish1_roi2,20250728-plate47-slot1-roi2,20250728,47,1,2,20250728_mem-histone,20250728_mem-histone,fish1,1,,,2400,20250728_mem-histone,7/28/25,7/28/25,"pDQM005,pDQM133","302,324",pDQM037,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),tdmSG|tdmChilada,dhb|pcna,cytosol|nucleus,tdmSG(cytosol)|tdmChilada(nucleus),membrane|histone|cytosol|nucleus,tdmSG(membrane)|tdmScarlet3(histone)|tdmSG(cytosol)|tdmChilada(nucleus),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250801_mem-PCNA/fish1_roi1,20250801-plate48-slot1-roi1,20250801,48,1,1,20250801_mem-PCNA,20250801_mem-PCNA,fish1,1,,,1344,20250801_mem-PCNA,8/1/25,8/1/25,,,pDQM037,,,,,,tdmSG|tdmChilada,dhb|pcna,cytosol|nucleus,tdmSG(cytosol)|tdmChilada(nucleus),cytosol|nucleus,tdmSG(cytosol)|tdmChilada(nucleus),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250801_mem-PCNA/fish2_roi1,20250801-plate48-slot2-roi1,20250801,48,2,1,20250801_mem-PCNA,20250801_mem-PCNA,fish2,2,,,1104,20250801_mem-PCNA,8/1/25,8/1/25,,,pDQM037,,,,,,tdmSG|tdmChilada,dhb|pcna,cytosol|nucleus,tdmSG(cytosol)|tdmChilada(nucleus),cytosol|nucleus,tdmSG(cytosol)|tdmChilada(nucleus),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250801_mem-PCNA/fish3_72hpf_roi1,20250801-plate48-slot3-roi1,20250801,48,3,1,20250801_mem-PCNA,20250801_mem-PCNA,fish3,3,72,,6226,20250801_mem-PCNA,8/1/25,8/1/25,,,pDQM037,,,,,,tdmSG|tdmChilada,dhb|pcna,cytosol|nucleus,tdmSG(cytosol)|tdmChilada(nucleus),cytosol|nucleus,tdmSG(cytosol)|tdmChilada(nucleus),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250801_mem-histone/fish1_roi1,20250801-plate49-slot1-roi1,20250801,49,1,1,20250801_mem-histone,20250801_mem-histone,fish1,1,,,300,20250801_mem-histone,8/1/25,8/1/25,"pDQM005,pDQM133","302,324",pDQM037,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),tdmSG|tdmChilada,dhb|pcna,cytosol|nucleus,tdmSG(cytosol)|tdmChilada(nucleus),membrane|histone|cytosol|nucleus,tdmSG(membrane)|tdmScarlet3(histone)|tdmSG(cytosol)|tdmChilada(nucleus),date_match
/clusterfs/vast/abcabc/Korra_Foundation/20251007_mem-histone/fish1_48hpf_roi1,20251007-plate50-slot1-roi1,20251007,50,1,1,20251007_mem-histone,20251007_mem-histone,fish1,1,48,,82,20251007_mem-histone,,10/7/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),date_match
/clusterfs/vast/abcabc/Korra_Foundation/20251007_mem-histone/fish1_48hpf_roi1_test,20251007-plate50-slot1-roi2,20251007,50,1,2,20251007_mem-histone,20251007_mem-histone,fish1,1,48,,12,20251007_mem-histone,,10/7/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),date_match
/clusterfs/vast/abcabc/Korra_Foundation/20251007_mem-histone/fish1_48hpf_roi1test,20251007-plate50-slot1-roi3,20251007,50,1,3,20251007_mem-histone,20251007_mem-histone,fish1,1,48,,18,20251007_mem-histone,,10/7/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),date_match
/clusterfs/vast/abcabc/Korra_Foundation/20251007_mem-histone/fish3_48hpf_roi1,20251007-plate50-slot2-roi1,20251007,50,2,1,20251007_mem-histone,20251007_mem-histone,fish3,3,48,,2880,20251007_mem-histone,,10/7/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),date_match
/clusterfs/vast/abcabc/Korra_Foundation/20251007_mem-histone/fish3_48hpf_roi1_test,20251007-plate50-slot2-roi2,20251007,50,2,2,20251007_mem-histone,20251007_mem-histone,fish3,3,48,,16,20251007_mem-histone,,10/7/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),date_match
/clusterfs/vast/abcabc/Korra_Foundation/20251007_mem-histone/fish3_48hpf_roi2,20251007-plate50-slot2-roi3,20251007,50,2,3,20251007_mem-histone,20251007_mem-histone,fish3,3,48,,2304,20251007_mem-histone,,10/7/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),date_match
/clusterfs/vast/abcabc/Korra_Foundation/20251007_mem-histone/fish3_48hpf_roi2_test,20251007-plate50-slot2-roi4,20251007,50,2,4,20251007_mem-histone,20251007_mem-histone,fish3,3,48,,52,20251007_mem-histone,,10/7/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),date_match
/clusterfs/vast/abcabc/Korra_Foundation/20251009_skittlez/fish1_roi1,20251009-plate51-slot1-roi1,20251009,51,1,1,20251009_skittlez,20251009_skittlez,fish1,1,,,22,20251009_skittlez,10/10/25,10/9/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),date_match
